curr,maxOrdQty,profitRatio,minProfitRatio,midPxSpread
FIL,10,0.0003,0.0001,0.005
MDX,15,0.0003,0.0001,0.005
YAM,100,0.0007,0.0005,0.007
DOT,4,0.0001,0.00005,0.0003
ZEC,0.5,0.0001,0.00001,0.0003
